Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
"Beer, Cider & Ale",Ale,,Wadworth 6X Original Ale 500ml,48090023,3.46,5023625004173,,https://asdagroceries.scene7.com/is/image/asdagroceries/5023625004173,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
"Beer, Cider & Ale",Ale,,Adnams Southwold Ghost Ship Citrus Pale Ale 500ml,48090024,3.06,5016878010435,,https://asdagroceries.scene7.com/is/image/asdagroceries/5016878010435,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
"Beer, Cider & Ale",Ale,,Smithwicks Red Ale 6 X 440ml Can,48090018,10.38,5000213101827,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213101827,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
"Beer, Cider & Ale",Ale,,Holden's Golden Glow 500ml,48090040,3.32,5035248500048,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035248500048,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Beer & Lager,,Tiger Asian Lager 640ml,48090012,3.93,5035766060468,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766060468,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
"Beer, Cider & Ale",Beer & Lager,,Belhaven Brewery 80 Shilling  Export Ale 500ml,48090010,3.12,5013112953909,,https://asdagroceries.scene7.com/is/image/asdagroceries/5013112030020,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
"Beer, Cider & Ale",Beer & Lager,,Fuller's London Pride Outstanding Amber Ale 500ml,48090070,3.42,5011885003647,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011885003647,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
"Beer, Cider & Ale",Beer & Lager,,Hoegaarden Belgian Wheat Beer Bottle 750ml,48090004,5.36,5410228158424,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410228158424,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
"Beer, Cider & Ale",Beer & Lager,,Erdinger Weissbrau Weibbier 50cl,48090186,3.22,4002103248248,,https://asdagroceries.scene7.com/is/image/asdagroceries/4002103200147,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
"Beer, Cider & Ale",Beer & Lager,,Leffe Brune Abbey Beer Bottle 750ml,48090017,5.56,5410228145226,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410228135050,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
"Beer, Cider & Ale",Beer & Lager,,Harp Premium Irish Lager 12 x 440ml Can,48090125,17.47,5000213100066,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213100066,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47
"Beer, Cider & Ale",Beer & Lager,,Wold Top Wold Gold Blonde Beer 500ml,48090069,3.02,5060070290034,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060070290034,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
"Beer, Cider & Ale",Beer & Lager,,Tennent's Lager 568ml,48090329,7.68,5391516930093,,https://asdagroceries.scene7.com/is/image/asdagroceries/5391516930093,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68
"Beer, Cider & Ale",Beer & Lager,,Timothy Taylor's Landlord The Classic Pale Ale 500ml,48090031,3.42,5031283000017,,https://asdagroceries.scene7.com/is/image/asdagroceries/5031283000017,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
"Beer, Cider & Ale",Beer & Lager,,Heineken Original Pure Malt Lager 650ml,48090013,3.74,8712000022662,,https://asdagroceries.scene7.com/is/image/asdagroceries/8712000022662,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
"Beer, Cider & Ale",Beer & Lager,,Lancaster Blonde Ale 500ml,48090332,3.32,5060208340013,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060208340013,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Beer & Lager,,Singha The Original Thai Beer 630ml,48090141,3.62,8850999111001,,https://asdagroceries.scene7.com/is/image/asdagroceries/8850999111001,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
"Beer, Cider & Ale",Beer & Lager,,Saltaire Brewery Blonde 500ml,48090114,3.32,5060130200232,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060130200232,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Beer & Lager,,Holden's Black Country Special Bitter 500ml,48090041,3.32,5035248500024,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035248500024,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Cider,,Henry Westons Vintage Cider 500ml,48130002,3.33,5014201655414,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014201655414,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
"Beer, Cider & Ale",Cider,,Aspall Draught Cyder 500ml,48130036,3.96,5012845172847,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012845002458,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
"Beer, Cider & Ale",Cider,,Thatchers Katy Somerset Cider 500ml,48130006,3.42,5020628002809,,https://asdagroceries.scene7.com/is/image/asdagroceries/5020628002809,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
"Beer, Cider & Ale",Cider,,Kopparberg Premium Cider Pear 500ml,48130000,3.58,7393714526007,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714516183,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
"Beer, Cider & Ale",Cider,,Kopparberg Premium Cider with Mixed Fruit 500ml,48130001,3.62,7393714515902,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714515902,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
"Beer, Cider & Ale",Cider,,Magners Irish Cider Original 6 x 330ml,48130004,11.06,5391516870405,,https://asdagroceries.scene7.com/is/image/asdagroceries/5391516870405,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
"Beer, Cider & Ale",Cider,,Rekorderlig Premium Swedish Cider Strawberry-Lime 500ml,48130065,3.62,7311100326406,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060104160012,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
"Beer, Cider & Ale",Cider,,Kopparberg Premium Cider Strawberry & Lime 500ml,48130008,3.62,7393714515506,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714515483,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
"Beer, Cider & Ale",Cider,,Kopparberg Premium Cider with Mixed Fruit 10 x 330ml,48130009,14.42,7393714367921,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714367921,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
"Beer, Cider & Ale",Cider,,Kopparberg Premium Cider with Strawberry & Lime 10 x 330ml,48130010,14.42,7393714367938,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714367938,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
"Beer, Cider & Ale",Cider,,Scrumpy Jack Premium British Cider 4 x 440ml Cans,48130011,7.36,5035766043812,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766043812,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
"Beer, Cider & Ale",Cider,,Crumpton Oaks Cider Co Apple Medium Cider 2 Litres,48130012,4.36,5012136080356,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012136080356,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
"Beer, Cider & Ale",Cider,,Strongbow Dark Fruit Cider 440ml,48130013,8.02,5035766044062,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766044062,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
"Beer, Cider & Ale",Cider,,Strongbow Dark Fruit Cider 10 x 440ml,48130014,16.42,5035766044086,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766044086,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
"Beer, Cider & Ale",Cider,,Old Mout Cider Kiwi & Lime 500ml,48130049,3.42,5035766044611,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766044611,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
"Beer, Cider & Ale",Low & No Alcohol,,Beck's Blue Alcohol Free Beer Bottles 6x275ml,48130003,5.62,4100130924002,,https://asdagroceries.scene7.com/is/image/asdagroceries/4100130024009,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
"Beer, Cider & Ale",Low & No Alcohol,,Supermalt Original Non-Alcoholic Malt Beverage with B Vitamins 330ml,32510024,1.44,5741000000021,,https://asdagroceries.scene7.com/is/image/asdagroceries/5741000000021,,,,,,,,,,20,,,,,,,,,HFSS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
"Beer, Cider & Ale",Low & No Alcohol,,Erdinger Alkoholfrei Alcohol Free Wheat Beer 500ml Bottle,48090187,2.47,4002103248118,,https://asdagroceries.scene7.com/is/image/asdagroceries/4002103238621,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
"Beer, Cider & Ale",Low & No Alcohol,,Heineken Pure Malt Lager 6 x 330ml,48130025,6.66,8712000050092,,https://asdagroceries.scene7.com/is/image/asdagroceries/8712000050092,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
"Beer, Cider & Ale",Low & No Alcohol,,Morland Old Speckled Hen Low Alcohol 500ml,48090129,2.28,5010549009377,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010549009377,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
"Beer, Cider & Ale",Low & No Alcohol,,Heineken 12 x 330ml,48130045,13.66,8712000053536,,https://asdagroceries.scene7.com/is/image/asdagroceries/8712000053536,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66
"Beer, Cider & Ale",Low & No Alcohol,,Thatchers Zero 0.0% Alcohol Free Cider 500ml,48130051,2.82,5020628001970,,https://asdagroceries.scene7.com/is/image/asdagroceries/5020628001970,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
"Beer, Cider & Ale",Low & No Alcohol,,Stella Artois Alcohol Free Lager Bottles 4 x 330ml,48130022,4.94,5410228272489,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410228272489,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
"Beer, Cider & Ale",Low & No Alcohol,,Guinness Draught Alcohol Free Stout Beer 0.0% vol 4x440ml Cans,48130026,7.64,5000213024959,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213024942,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64
"Beer, Cider & Ale",Low & No Alcohol,,Sharp's Brewery Doom Bar Zero Amber Ale 500ml,48130084,2.67,5010038467329,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010038467329,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
"Beer, Cider & Ale",Low & No Alcohol,,Kopparberg Alcohol-Free Premium Cider Mixed Fruit Tropical 4 x 330ml,48130053,5.32,7393714313942,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714313942,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
"Beer, Cider & Ale",Low & No Alcohol,,Kopparberg Alcohol-Free Premium Cider with Strawberry & Lime 4 x 330ml,48130085,5.32,7393714312440,,https://asdagroceries.scene7.com/is/image/asdagroceries/7393714312440,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
"Beer, Cider & Ale",Low & No Alcohol,,Old Mout Cider Pineapple & Raspberry 500ml,48130059,2.58,5411718912809,,https://asdagroceries.scene7.com/is/image/asdagroceries/5411718912809,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
"Beer, Cider & Ale",Low & No Alcohol,,PERONI Nastro Azzurro 4 x 330ml,48130062,6.96,8008440514011,,https://asdagroceries.scene7.com/is/image/asdagroceries/8008440112569,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
"Beer, Cider & Ale",Low & No Alcohol,,Corona Cero Alcohol Free Beer 4 x 330ml,48130063,6.33,5410228292081,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410228292074,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33
"Beer, Cider & Ale",Stout,,Guinness Draught Stout Beer 4 x 440ml Can,48090006,8.03,50213542,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050213542,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
"Beer, Cider & Ale",Stout,,Guinness West Indies Porter Beer 500ml,48090046,3.32,5000196000148,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000196000148,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Stout,,Belhaven Black Scottish Stout 500ml,48090051,3.12,5010549304687,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010549304687,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
"Beer, Cider & Ale",Stout,,Guinness Original Extra Stout Beer 12 x 500ml Bottle,48090055,3.32,5000213018958,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213018941,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Stout,,Guinness Draught Stout Beer 4.1% vol 8x440ml Cans,48090161,15.43,5000196000551,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000196000551,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
"Beer, Cider & Ale",Stout,,Vocation Brewery Naughty & Nice Chocolate Stout 440ml,48090063,4.33,5060435601239,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060435601239,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
"Beer, Cider & Ale",Stout,,St Austell Brewery Mena DHU Stout 500ml,48090290,3.18,5028403170248,,https://asdagroceries.scene7.com/is/image/asdagroceries/5028403170248,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
"Beer, Cider & Ale",Stout,,Guinness Draught Stout Beer 4.1% vol 4x538ml Cans,48090294,7.62,5000213026229,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213026229,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 6 Potato Cakes,42110004,1.23,5010044002309,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044002309,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 4 Fruity Teacakes,42110005,1.73,5010044001012,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044001012,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 6 Sliced Wholemeal Rolls,42110007,1.52,5010044002958,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044002958,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 6 Sliced Soft White Rolls,42110008,1.52,5010044002316,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044002316,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
Bread & Bakery,"Bread, Bagels & Rolls",,Allinson's 6 Brown Snack Rolls,42110176,2.02,5010092014903,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010092014903,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 4 Large Sliced Rolls,42110012,2.26,5010044001173,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044001173,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
Bread & Bakery,"Bread, Bagels & Rolls",,Sheldon's 4 Soft Extra Large Brown Baps,42110032,1.83,5023528000432,,https://asdagroceries.scene7.com/is/image/asdagroceries/5023528000432,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
Bread & Bakery,"Bread, Bagels & Rolls",,Sheldon's 6 Lancashire Oven Bottom Muffins,42110067,1.92,5023528000036,,https://asdagroceries.scene7.com/is/image/asdagroceries/5023528000036,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
Bread & Bakery,"Bread, Bagels & Rolls",,Really Good! Floury Baps 320g,42110055,2.22,5015496207258,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015496207258,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 6 Sliced Hotdog Rolls,42110026,1.82,5010044004112,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044004112,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
Bread & Bakery,"Bread, Bagels & Rolls",,Sheldon's 4 Soft Large White Baps,42110034,1.62,5023528000050,,https://asdagroceries.scene7.com/is/image/asdagroceries/5023528000050,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Bread & Bakery,"Bread, Bagels & Rolls",,New York Bakery Co. 5 The Original Bagels,42110384,2.38,5020364010113,,https://asdagroceries.scene7.com/is/image/asdagroceries/5018297007614,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
Bread & Bakery,"Bread, Bagels & Rolls",,Warburtons 6 Thin Bagels Original Soft & Sliced,42110053,2.22,5010044005577,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010044005577,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Bread & Bakery,"Bread, Bagels & Rolls",,Adkins Bakery 4 Brown York Baps,42110451,1.46,5060047682398,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060047682398,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
Bread & Bakery,"Bread, Bagels & Rolls",,Adkins Bakery 6 Medium Finger Rolls,42110448,1.42,5060047683289,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060047683289,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
Bread & Bakery,"Cakes, Bakes & Bites",,Bells 2 Scotch Dumpling Slices,30090004,1.26,5011262055016,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011262055016,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Bread & Bakery,"Cakes, Bakes & Bites",,Mr Kipling 6 Bakewell Slices,25290210,3.43,5000221002901,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000221002901,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
Bread & Bakery,"Cakes, Bakes & Bites",,Mr Kipling 6 Almond Slices,25290213,3.43,5000221001058,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000221001058,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
Bread & Bakery,"Cakes, Bakes & Bites",,Mr Kipling 5 Mini Battenbergs,25290000,3.12,5000221004639,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000221004639,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
